,SOC 2018 CODE,OCCUPATION,OCC_SHORT,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, without the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required",dots,n
138,472141,"Painters, construction and maintenance",Painters (Construction),472141,215910,25.05,52110,detailed,cross-industry,>99.5,1.9,98.8,79.3,4.8,90.2,7.7,0.4,98.1,84,>99.5,74.1,25.9,61.5,95,,20.7,20.7,95.2,4.8,7.5,90.1,9.1,23.1,21.7,5,138
45,472111,Electricians,Electricians,472111,712580,32.6,67810,detailed,cross-industry,>95,9.7,99.1,94.6,<0.5,96.9,7.34,0.79,90.3,94.4,99,74.3,25.7,<25,96.9,43.4,5.4,50.2,90.3,9.7,21.2,36.1,34.9,42.9,41.8,15,45
282,254031,Library technicians,Library Technicians,254031,76670,20.46,42570,detailed,cross-industry,93.7,63.6,74.1,48.8,22.1,45.9,3.12,4.01,36.4,22.5,68.4,74.9,25.1,<0.5,68,13.9,51.2,7.4,44.2,55.8,<5,67.1,<0.5,7.4,5,2,282
38,372012,Maids and housekeeping cleaners,Housekeepers,372012,836230,16.66,34650,detailed,cross-industry,98.8,2.4,92,70,25,67,6.88,0.29,97.6,36.2,>99.5,75.2,24.8,82.3,92,<40,27.5,20,95.7,4.3,<0.5,>99.5,4.4,14.4,15.7,17,38
47,472031,Carpenters,Carpenters,472031,700290,29.31,60970,detailed,cross-industry,>99.5,14.2,>99.5,89,<0.5,>90,7.43,0.58,85.8,95.3,>99.5,75.2,24.8,27.2,95.3,36.7,11,44.2,92.4,7.6,13.2,67,23.7,31.8,29.4,15,47
372,394031,"Morticians, undertakers, and funeral arrangers",Funeral Directors,394031,24200,27.9,58020,detailed,cross-industry,87.3,,85.2,67.8,3.3,20.9,3.09,3.17,,90.2,71.5,75.4,24.6,,24.2,8.1,32.2,95.7,49.2,50.8,14.9,56.3,<0.5,2.5,5.9,1,372
355,439022,Word processors and typists,Word Processors,439022,37200,22.68,47170,detailed,cross-industry,40.2,>50,27.8,32.4,<0.5,<40,0.87,6.75,<50,<0.5,4.6,75.9,24.1,<0.5,<40,<0.5,67.6,<0.5,11.3,88.7,<0.5,>99.5,<0.5,<0.5,<0.5,1,355
204,254022,Librarians and media collections specialists,Librarians,254022,133760,32.97,68570,detailed,cross-industry,88.8,76.2,59.7,,25.5,39,3.16,4.52,23.8,5.5,66.8,76.2,23.8,<0.5,64.5,18.2,52.2,7.6,41.3,58.7,7.5,12.1,<0.5,,14.1,3,204
262,399041,Residential advisors,Residential Advisors,399041,88700,19.33,40200,detailed,cross-industry,77.2,,72.6,,13.6,21.6,4.46,3.67,,63.3,45.3,76.2,23.8,48.9,35.1,12.8,,57.9,54.6,45.4,,21.2,<0.5,,,2,262
175,253041,Tutors,Tutors,253041,162300,23.36,48580,detailed,cross-industry,,95,,,,,1.37,3.33,5,6.4,27.7,76.5,23.5,<0.5,9.4,<0.5,,<15,28.2,71.8,,,<0.5,<0.5,<0.5,4,175
369,195012,Occupational health and safety technicians,Safety Technicians,195012,27270,30.89,64250,detailed,cross-industry,77.5,30,68.8,47.2,1.8,50.6,3.76,4.32,70,54.3,68.1,77.1,22.9,18.8,52.4,,52.8,71.4,46.4,53.6,,,6.6,19.5,28.5,1,369
10,372011,"Janitors and cleaners, except maids and housekeeping cleaners",Janitors,372011,2172500,17.43,36250,detailed,cross-industry,98.4,6.4,90.3,68.9,19.1,72.9,6.5,0.38,93.6,77,98.5,77.5,22.5,83.6,92,29.6,29.9,30.8,94.5,5.5,<0.5,99.3,2.5,12.9,17.1,44,10
192,434061,"Eligibility interviewers, government programs",Government Interviewers,434061,150190,24.92,51840,detailed,cross-industry,42,92.1,24.1,35.7,<0.5,<10,1.11,6.76,7.9,2.8,4.8,77.7,22.3,<5,<10,,64.3,21.2,14.2,85.8,12.3,39.7,<0.5,<0.5,<0.5,4,192
393,173024,Electro-mechanical and mechatronics technologists and technicians,Mechatronics Technicians,173024,15360,34.82,72430,detailed,cross-industry,75.8,30.7,>55,77.4,2.3,60.8,4.67,3.31,69.3,8.3,70.5,78.3,21.7,13.8,63.1,,22.6,37.3,58.7,41.3,6.6,31.5,8.9,<40,,1,393
8,439061,"Office clerks, general",Office Clerks,439061,2496370,20.94,43560,detailed,cross-industry,60.6,90.2,47.6,,5.5,8.6,1,6.49,9.8,4.3,23.9,78.5,21.5,2,14.1,3.8,50.9,7.8,13.3,86.7,<0.5,83.6,<0.5,<0.5,0.6,50,8
232,251194,"Career/technical education teachers, postsecondary",Postsecondary CTE Teachers,251194,111180,32.84,68300,detailed,cross-industry,56.4,75.2,,81.2,7.7,19,4.43,2.49,24.8,10.1,70.2,78.5,21.5,32.9,26.7,15.2,18.8,21.5,63,37,28.2,24.9,<5,4,,3,232
101,211012,"Educational, guidance, and career counselors and advisors",School Counselors,211012,327660,32.21,66990,detailed,cross-industry,45.5,91,33.1,41.7,1,2.7,2.08,5.53,9,10.5,9.3,78.7,21.3,<10,3.6,1.1,58.3,16.2,27.2,72.8,21.6,3.5,<0.5,<0.5,<5,7,101
83,499021,"Heating, air conditioning, and refrigeration mechanics and installers",HVAC Mechanics,499021,397450,28.66,59620,detailed,cross-industry,>99.5,12.3,>99.5,88,<0.5,>99.5,6.24,1.81,87.7,96.9,>99.5,79.1,20.9,61.2,>99.5,<40,12,87.7,77.5,22.5,19.5,31.7,37,,<35,8,83
15,499071,"Maintenance and repair workers, general",Maintenance Workers,499071,1503150,23.87,49650,detailed,cross-industry,>99.5,21.4,99.1,82.2,5.4,92.9,6.72,1.23,78.6,88.7,98.9,79.2,20.8,69.1,98.4,27.5,<25,61,84.7,15.3,7,50,17.6,20.3,21.7,31,15
41,471011,First-line supervisors of construction trades and extraction workers,Construction Supervisors,471011,777420,39.11,81340,detailed,cross-industry,84.5,39.7,81.3,62.6,3.5,54.2,6.11,2.65,60.3,88.7,78.1,79.2,20.8,27.5,57.7,34.3,37.4,83.5,69.3,30.7,33.5,6.5,15.8,25.4,25.8,16,41
81,211093,Social and human service assistants,Human Service Assistants,211093,409310,21.27,44240,detailed,cross-industry,70.9,68.5,60.9,57,3.7,34.9,2.56,5.17,31.5,42.2,47.1,79.2,20.8,23,38.6,1.7,,70.4,32.7,67.3,16.7,35.3,<0.5,,1,9,81
266,211092,Probation officers and correctional treatment specialists,Probation Officers,211092,85870,32.64,67880,detailed,cross-industry,73.5,82.9,59.4,50,,,,,17.1,56.3,41.9,80.3,19.7,5.8,28.8,11.6,50,82.8,,,,,6.6,,,2,266
328,251042,"Biological science teachers, postsecondary",Biology Teachers (Postsecondary),251042,52050,*,102270,detailed,cross-industry,62.1,86.8,54.8,43.8,<0.5,1.3,2.45,4.16,13.2,<0.5,10.3,80.4,19.6,29.2,1.3,,56.2,<5,37,63,,,<0.5,<0.5,<0.5,2,328
410,251111,"Criminal justice and law enforcement teachers, postsecondary",Law Enforcement Teachers,251111,13390,*,83470,detailed,cross-industry,43.9,97.9,36.5,,<10,<0.5,,,2.1,<0.5,<5,80.9,19.1,<5,<10,<0.5,48.7,<0.5,,,22.9,5.2,<0.5,<0.5,<0.5,1,410
272,251011,"Business teachers, postsecondary",Business Teachers (Postsecondary),251011,82980,*,113240,detailed,cross-industry,62.9,,36.1,43.7,2.8,<0.5,,,,<0.5,3.7,81,19,<0.5,2.8,,56.3,<5,,,35.4,3.7,<0.5,<0.5,<0.5,2,272
257,434151,Order clerks,Order Clerks,434151,91830,20.93,43530,detailed,cross-industry,37.2,91.6,32.5,,2.1,7,1.03,6.92,8.4,3.8,10.1,81.3,18.7,1.6,9.1,,56.2,0.9,12.9,87.1,<0.5,90.6,<0.5,<0.5,<0.5,2,257
210,371012,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",Landscaping Supervisors,371012,126020,28.33,58920,detailed,cross-industry,96,29.7,>80,65.8,0.8,67.3,5.82,2.3,70.3,>90,91.2,81.4,18.6,70.6,68.1,27.7,34.2,98.8,71.7,28.3,8.8,19.6,<0.5,16.8,19.1,3,210
292,435021,Couriers and messengers,Couriers,435021,72010,18.44,38350,detailed,cross-industry,93,11,86.4,84.4,,,2.62,4.31,89,,81.6,81.4,18.6,<35,,,15.6,97.4,38.6,61.4,<0.5,>99.5,<0.5,,,2,292
420,119161,Emergency management directors,Emergency Directors,119161,11910,45.05,93690,detailed,cross-industry,41.7,76.2,39.8,44,<0.5,<15,2.07,5.75,23.8,44.7,11.1,82,18,8.4,8,5.3,56,57.8,26.5,73.5,,,<0.5,1.9,3,1,420
94,211021,"Child, family, and school social workers",Social Workers (Family),211021,352160,28.46,59190,detailed,cross-industry,70.7,83.6,52.1,49.1,<0.5,13.9,2.4,5.34,16.4,33.1,33.6,82.4,17.6,20.5,14.4,8.3,50.9,66,31,69,34.5,2.3,<15,,,8,94
289,251072,"Nursing instructors and teachers, postsecondary",Nursing Instructors,251072,72700,*,86530,detailed,cross-industry,83,69.5,83,66.2,6.3,43.2,,,30.5,<0.5,,82.7,17.3,40.3,49.5,,33.8,27.5,,,,,,,,2,289
112,493031,Bus and truck mechanics and diesel engine specialists,Diesel Mechanics,493031,285030,28.81,59920,detailed,cross-industry,97.3,12,>95,90.3,<0.5,>90,6.36,1.8,88,82.6,98.9,82.8,17.2,74.6,95.6,43.2,9.7,88,78,22,,,34.5,32.7,38.4,6,112
245,251121,"Art, drama, and music teachers, postsecondary",Postsecondary Arts Teachers,251121,101500,*,100840,detailed,cross-industry,47.7,93.7,46.6,66.6,,,,,6.3,<0.5,26.9,83,17,4.4,16.3,,33.4,8,,,,,<20,,7.9,3,245
51,511011,First-line supervisors of production and operating workers,Production Supervisors,511011,671160,34.48,71730,detailed,cross-industry,70.3,58,64.2,52.1,2.4,23.8,6.02,2.6,42,15.2,49.8,83.6,16.4,15.9,26.2,15.8,46.7,21.6,69.8,30.2,23.9,10.9,2.2,5.9,7.7,14,51
240,435011,Cargo and freight agents,Freight Agents,435011,105220,25.22,52460,detailed,cross-industry,54,89.2,33.7,,1.7,<0.5,1.22,6.73,10.8,12.7,19.9,83.7,16.3,<0.5,1.7,,,4.2,15.3,84.7,<0.5,55.4,<0.5,<0.5,<0.5,3,240
48,151232,Computer user support specialists,IT Support Specialists,151232,689700,30.6,63640,detailed,cross-industry,62.9,78.4,52.5,62.4,4.1,22.7,1.44,6.51,21.6,2.7,50.4,84.1,15.9,<0.5,26.8,6.9,35.3,22.2,18.2,81.8,14.8,19.7,6.3,5.1,3.6,14,48
57,491011,"First-line supervisors of mechanics, installers, and repairers",Repair Supervisors,491011,589880,37.99,79020,detailed,cross-industry,82.9,46.3,80.1,71.6,2.3,59.7,5.26,2.99,53.7,76,81.5,84.1,15.9,24.6,62,30.7,28.4,74.5,63.9,36.1,,,17.3,14.7,19.4,12,57
188,434199,"Information and record clerks, all other",Info Clerks,434199,151760,23,47840,detailed,cross-industry,67.3,90.4,41.1,37.7,6.2,7.5,1.2,6.61,9.6,<0.5,35.8,84.2,15.8,<0.5,13.7,1.4,62.3,<5,15.3,84.7,<5,62,<0.5,<0.5,<0.5,4,188
268,211015,Rehabilitation counselors,Rehab Counselors,211015,84750,23.28,48430,detailed,cross-industry,48.4,80.4,43.5,43.7,,,2.25,5.45,19.6,23.6,42.3,84.3,15.7,15.2,31.6,15.9,56.3,71.9,29.8,70.2,28.8,<10,<0.5,<0.5,<10,2,268
125,119051,Food service managers,Food Service Managers,119051,246070,33.45,69580,detailed,cross-industry,75.6,49.1,71,66,5.5,45.3,6.36,2.2,50.9,22,49.4,84.4,15.6,64.8,50.8,12.8,34,21.1,74.2,25.8,18.7,7.2,<0.5,2.4,7.3,5,125
12,436014,"Secretaries and administrative assistants, except legal, medical, and executive",Administrative Assistants,436014,1785430,21.87,45490,detailed,cross-industry,59.6,94.1,42.5,,2.6,7.5,1.04,6.69,5.9,4.5,19.4,84.5,15.5,0.8,10.2,4,54.8,10.2,13.4,86.6,0.6,84.4,<0.5,<0.5,<0.5,36,12
156,211022,Healthcare social workers,Healthcare Social Workers,211022,185020,32.42,67430,detailed,cross-industry,49.2,82.2,38.2,39.4,<5,<10,,,17.8,5.1,17.4,84.5,15.5,13.1,6.3,10.8,60.6,20.4,,,,,<0.5,<0.5,4.8,4,156
374,492091,Avionics technicians,Avionics Techs,492091,21280,37.06,77080,detailed,cross-industry,>95,,97.4,97.8,,,,3.07,,,,84.5,15.5,,,,2.2,8.6,62.4,37.6,13,,13.9,,14.3,1,374
184,272012,Producers and directors,Producers,272012,154470,51.52,107170,detailed,cross-industry,,79.9,,,,,1.39,6.62,20.1,6.5,23.3,85,15,<5,19.5,,67.2,7.5,17.3,82.7,14,15.1,<0.5,<0.5,<0.5,4,184
128,439041,Insurance claims and policy processing clerks,Insurance Clerks,439041,241650,23.81,49530,detailed,cross-industry,44.4,97.7,33.4,27,<0.5,<30,0.74,6.99,2.3,16.2,22.3,85.4,14.6,<0.5,<30,,73,16.2,9.6,90.4,<15,87.2,<0.5,<0.5,<0.5,5,128
413,172161,Nuclear engineers,Nuclear Engineers,172161,12710,61.03,126950,detailed,cross-industry,,>99.5,,52.9,,,,,<0.5,,,85.7,14.3,<0.5,,,47.1,,,,,,,,,1,413
264,391014,"First-line supervisors of entertainment and recreation workers, except gambling services",Recreation Supervisors,391014,88140,24.35,50650,detailed,cross-industry,70.6,55.6,69,55.4,2.2,44.7,,,44.4,58,41.3,86.5,13.5,22.1,46.9,7.9,44.6,32.9,,,12.1,22.7,<0.5,<10,5.4,2,264
334,132081,"Tax examiners and collectors, and revenue agents",Tax Examiners,132081,50250,31.43,65370,detailed,cross-industry,30.7,74.3,23.9,44.2,<0.5,<0.5,1.02,6.98,25.7,<15,7.7,86.5,13.5,<0.5,<0.5,,55.8,31.5,12.7,87.3,<35,22.7,<0.5,<0.5,<0.5,2,334
310,251081,"Education teachers, postsecondary",Postsecondary Teachers,251081,60860,*,80750,detailed,cross-industry,57.4,93.3,38.2,38.8,,,2.07,4.42,6.7,<5,<5,86.7,13.3,<5,16.3,<0.5,61.2,7.8,32.1,67.9,20.7,12.2,<0.5,<0.5,<0.5,2,310
330,435111,"Weighers, measurers, checkers, and samplers, recordkeeping",Weighers,435111,51250,21.27,44240,detailed,cross-industry,,,,,,,3.06,3.25,,11.8,,86.8,13.2,5.5,,3.9,,,48.7,51.3,<0.5,95.7,<5,,,2,330
321,212011,Clergy,Clergy,212011,56640,30.64,63720,detailed,cross-industry,51.6,,,40.8,,,,,,28.4,39.9,87.1,12.9,16.6,39.5,,59.2,41.4,,,23.7,12.9,<0.5,12.6,,2,321
193,259044,"Teaching assistants, postsecondary",Teaching Assistants,259044,145960,*,47030,detailed,cross-industry,73.5,75.2,39.3,32.2,<35,,3.11,2.68,24.8,12.3,23.2,87.2,12.8,16.8,44.3,<0.5,67.8,17.8,51,49,<15,38.5,<0.5,<0.5,<0.5,3,193
386,493092,Recreational vehicle service technicians,RV Service Technicians,493092,17360,24.37,50690,detailed,cross-industry,>99.5,10.7,98.8,86.6,<15,94.5,6.86,1.23,89.3,92.2,>99.5,87.2,12.8,75.3,>99.5,56.7,13.4,95.5,84.9,15.1,,32.3,32,,,1,386
419,373019,"Grounds maintenance workers, all other",Grounds Maintenance Workers,373019,11980,22.37,46540,detailed,cross-industry,>95,27.5,99,,<5,,6.11,1.32,72.5,,>99.5,87.7,12.3,,>85,,,95.5,82.7,17.3,<0.5,96.1,<10,,,1,419
205,474011,Construction and building inspectors,Building Inspectors,474011,133640,35.04,72880,detailed,cross-industry,84.4,42.6,76.6,55.6,3.8,43.4,4.54,3.43,57.4,94.3,85.2,88,12,25.4,47.2,19.3,44.4,80.9,57,43,33.1,24.3,18.4,14.2,24.5,3,205
313,211094,Community health workers,Community Health Workers,211094,58550,25.3,52610,detailed,cross-industry,43.3,91,34.7,40.3,,,,,9,35.8,34.4,88.1,11.9,11.3,9.3,,59.7,72.3,,,,,<0.5,<0.5,<0.5,2,313
238,391022,First-line supervisors of personal service workers,Personal Service Supervisors,391022,106440,24.08,50090,detailed,cross-industry,77.1,78,75,53,7.9,29.7,3.76,4.09,22,40.5,54,88.3,11.7,35.8,37.7,13.2,47,58.3,47.5,52.5,22.5,16.8,,8,6.9,3,238
24,413091,"Sales representatives of services, except advertising, insurance, financial services, and travel",Service Sales Reps,413091,1142020,38.98,81080,detailed,cross-industry,31.7,81.9,25.9,,3.1,8.2,1.94,6.08,18.1,17.4,16.2,88.7,11.3,<0.5,11.4,2.5,53.8,56,24.4,75.6,6.2,37.6,<0.5,<0.5,<0.5,23,24
64,436011,Executive secretaries and executive administrative assistants,Executive Assistants,436011,483570,35.42,73680,detailed,cross-industry,50.3,96.5,36.2,<45,1.5,6.1,1.04,6.89,3.5,1.7,12,88.7,11.3,<0.5,7.6,1.2,61.7,8.3,13.1,86.9,,,<0.5,<0.5,0.8,10,64
152,433011,Bill and account collectors,Bill Collectors,433011,190910,22.12,46020,detailed,cross-industry,19.4,93.3,15.1,,,,0.34,7.44,6.7,2.6,3.1,89.1,10.9,<0.5,7,1.2,73.3,5,4.4,95.6,<0.5,78.7,<0.5,<0.5,<0.5,4,152
409,173025,Environmental engineering technologists and technicians,Environmental Engineering Techs,173025,13780,28.26,58780,detailed,cross-industry,72.9,66.1,>50,86.2,8.8,38.2,,,33.9,67.2,70.4,89.1,10.9,47.5,47.1,18.5,13.8,51.8,,,,,,16,15.2,1,409
187,493021,Automotive body and related repairers,Auto Body Repairers,493021,151910,26.55,55220,detailed,cross-industry,>99.5,14.6,>99.5,84.2,<0.5,87.1,7.18,1.36,85.4,46,,89.3,10.7,47.1,87.1,,,71.5,83.8,16.2,<10,79.3,11.9,,,4,187
251,173023,Electrical and electronic engineering technologists and technicians,Electrical Engineering Technicians,173023,97420,35.79,74440,detailed,cross-industry,73.8,50.3,72.7,84.6,<5,,4.08,4.06,49.7,31.5,50.7,89.5,10.5,0.9,45.6,25.6,15.4,22.3,49.4,50.6,7.3,25.5,10.9,20.8,17.9,2,251
21,414012,"Sales representatives, wholesale and manufacturing, except technical and scientific products",Sales Reps (Wholesale),414012,1288920,38.7,80490,detailed,cross-industry,59.6,72.5,52.3,50.1,1.1,20.2,2.68,5.39,27.5,30.1,26.6,89.7,10.3,3.6,21.3,6.5,49.9,80,33.3,66.7,11.6,37.4,<0.5,2.8,3.4,26,21
447,172151,"Mining and geological engineers, including mining safety engineers",Mining Engineers,172151,7040,50.7,105460,detailed,cross-industry,90.1,35.1,>80,,,,3.28,5.72,64.9,90.9,72.2,89.8,10.2,,,,,76.3,36.9,63.1,7.9,12.8,<0.5,,,1,447
110,131031,"Claims adjusters, examiners, and investigators",Claims Adjusters,131031,293780,36.43,75770,detailed,cross-industry,30.8,92.9,19.3,35.1,<0.5,11.5,,,7.1,20.3,13.5,90,10,<0.5,11.5,1.1,64.9,23.7,,,,,,1.1,,6,110
402,493052,Motorcycle mechanics,Motorcycle Mechanics,493052,14330,23.06,47960,detailed,cross-industry,>95,11.2,91.7,95.8,<0.5,36,6.28,1.67,88.8,91.4,95.5,90,10,61.6,36,24,4.2,>90,79.1,20.9,<10,60.3,,12.6,12.2,1,402
322,173031,Surveying and mapping technicians,Surveying Techs,173031,56050,26,54090,detailed,cross-industry,81.1,69.4,76.6,,,,,,30.6,51.3,,90.5,9.5,7.6,11.3,3.7,,,,,9.9,,<0.5,0.7,<5,2,322
143,259031,Instructional coordinators,Instructional Coordinators,259031,207270,37.12,77200,detailed,cross-industry,47.3,72.8,27.1,39.1,3.4,5.2,2.26,5.55,27.2,4.8,15.5,90.7,9.3,<5,8.6,2.4,60.9,15.2,29.1,70.9,41.2,2.1,<0.5,<0.5,<5,5,143
275,434071,File clerks,File Clerks,434071,82290,19.58,40730,detailed,cross-industry,61.8,74,46.3,71.6,13.1,16.1,2.03,5.32,26,<5,43.6,90.8,9.2,<5,29.2,17,28.4,6,27.2,72.8,2.3,83.3,<0.5,,,2,275
301,119031,"Education and childcare administrators, preschool and daycare",Preschool Administrators,119031,64090,29.48,61320,detailed,cross-industry,83.8,72.8,79.4,57.3,,,3.31,4.95,27.2,57.3,64.2,90.8,9.2,47.8,28.2,<25,42.7,15.4,38.7,61.3,13.9,<0.5,<0.5,<10,<0.5,2,301
242,499098,"Helpers--installation, maintenance, and repair workers",Installation Helpers,499098,101890,18.61,38720,detailed,cross-industry,>99.5,21.5,>99.5,86.1,<0.5,>80,6.56,1.16,78.5,91.6,>99.5,91,9,,91.1,,13.9,,85,15,<0.5,97.5,36.7,,,3,242
82,131151,Training and development specialists,Training Specialists,131151,403480,34.6,71980,detailed,cross-industry,40.5,85.4,35.2,58.1,4,14.2,2.82,4.83,14.6,6.2,21.6,91.3,8.7,6.4,18.1,7.7,,20.3,37.4,62.6,12.6,27.8,1.3,3,3.1,9,82
318,211091,Health education specialists,Health Educators,211091,57800,33.55,69790,detailed,cross-industry,83.6,97,73.2,67.2,,,3.91,4.13,3,6.1,,92,8,13.4,,3.1,32.8,,48.2,51.8,<15,11.3,<5,2.6,2.5,2,318
108,119032,"Education administrators, kindergarten through secondary",Education Administrators,119032,302580,*,111020,detailed,cross-industry,52.4,84.3,40.9,44.8,1.6,4.4,3.79,4.3,15.7,42.7,18.8,92.1,7.9,2.5,6,2.2,55.2,24.9,46.6,53.4,24.1,0.8,<0.5,<0.5,<0.5,7,108
61,119111,Medical and health services managers,Health Services Managers,119111,515100,64.64,134440,detailed,cross-industry,55.8,89.2,44.9,56,4.8,14,2.4,5.64,10.8,1.9,15.9,92.2,7.8,23.2,18.8,3.9,,31.7,29.8,70.2,27.3,1.2,<0.5,<0.5,0.8,11,61
314,211029,"Social workers, all other",Social Workers (Other),211029,58460,33.08,68800,detailed,cross-industry,36.5,93.2,7.3,47.5,<5,<0.5,1.55,6.04,6.8,30.2,<15,92.2,7.8,<40,<5,<5,52.5,63.3,20.3,79.7,20.1,32.9,<0.5,<5,<0.5,2,314
398,499094,Locksmiths and safe repairers,Locksmiths,499094,14790,25.06,52130,detailed,cross-industry,>80,,,95.9,<5,,4.76,3.23,,84.4,87.6,92.2,7.8,13,62.4,12.5,<10,86.6,59.6,40.4,17.6,52.4,<0.5,10,10,1,398
411,251193,"Recreation and fitness studies teachers, postsecondary",Fitness Teachers (Postsecondary),251193,13270,*,87340,detailed,cross-industry,71.1,74.8,41.4,49.9,18.7,34.2,3.74,3.3,25.2,20.6,54.8,92.8,7.2,<0.5,52.9,5.6,50.1,<15,52.8,47.2,33.4,<25,<5,3.2,5.5,1,411
169,371011,First-line supervisors of housekeeping and janitorial workers,Housekeeping Supervisors,371011,171120,24.03,49980,detailed,cross-industry,85.3,42.5,77.7,52.9,14,49,5.45,2.37,57.5,44.8,80.9,93,7,55.1,63,14.6,47.1,44.3,70.2,29.8,12.6,40.1,7.1,8,12.4,4,169
357,251021,"Computer science teachers, postsecondary",Computer Science Teachers (Postsecondary),251021,36150,*,106380,detailed,cross-industry,49.8,>95,12.8,16.7,,,1.85,5.55,<5,<0.5,<0.5,93.2,6.8,<0.5,27.7,<0.5,83.3,<0.5,27.1,72.9,35.4,<10,<0.5,<0.5,<0.5,1,357
154,292072,Medical records specialists,Medical Records Specialists,292072,185690,25.81,53690,detailed,cross-industry,52.7,90.3,39.3,,2.5,7.7,,,9.7,<0.5,16.7,93.3,6.7,4.5,10.2,2.7,61.4,0.5,,,3.8,69.4,<0.5,<5,<0.5,4,154
14,431011,First-line supervisors of office and administrative support workers,Office Supervisors,431011,1504570,32.99,68620,detailed,cross-industry,44.7,95.6,33.5,<50,2.6,9,1.61,6.44,4.4,4.1,11,93.4,6.6,2,11.6,2,57,11.4,19.7,80.3,24.4,8.5,<0.5,<5,0.7,31,14
179,151231,Computer network support specialists,Network Support Specialists,151231,158720,37.81,78640,detailed,cross-industry,62.6,93,46.9,52.3,9.4,20.1,1.52,6.47,7,3,40.5,93.4,6.6,<0.5,29.6,6.8,47.7,19.5,19.1,80.9,25.3,4.6,4.1,5.8,4.8,4,179
405,191012,Food scientists and technologists,Food Scientists,191012,14100,42.48,88350,detailed,cross-industry,72.5,77.4,68,59.9,11.7,17.7,3.47,4.67,22.6,15.1,49,93.9,6.1,55.2,29.4,5.1,40.1,16.5,42.5,57.5,14.3,17.4,<15,<5,3.5,1,405
84,435061,"Production, planning, and expediting clerks",Production Clerks,435061,393980,27.7,57610,detailed,cross-industry,53.1,78.9,38.9,,5.7,16,2.19,5.83,21.1,14.2,20.8,94,6,2.2,21.8,4.1,63.1,18,27.3,72.7,12.9,58.9,<5,<0.5,,8,84
246,434161,"Human resources assistants, except payroll and timekeeping",HR Assistants,434161,101440,23.46,48800,detailed,cross-industry,54.7,94.2,36.9,<50,3.4,5.3,0.96,6.9,5.8,<0.5,13.4,94.3,5.7,<5,8.6,1.8,57.6,4.6,12.2,87.8,1.1,73.1,<0.5,<0.5,<0.5,3,246
44,231011,Lawyers,Lawyers,231011,731340,84.84,176470,detailed,cross-industry,43.7,86.1,31.4,45.9,1.9,6,1.48,6.87,13.9,2.5,4.1,94.8,5.2,<0.5,7.9,<0.5,54.1,54.6,17.6,82.4,25.4,<0.5,<0.5,<0.5,<0.5,15,44
106,414011,"Sales representatives, wholesale and manufacturing, technical and scientific products",Technical Sales Reps,414011,311780,54.58,113520,detailed,cross-industry,35.2,81.9,28.3,,<0.5,<10,1.97,6.17,18.1,15.9,11.4,95.1,4.9,<5,3.1,5.4,51.2,76.9,24.1,75.9,20.4,11.2,<5,<5,<5,7,106
213,195011,Occupational health and safety specialists,Occupational Safety Specialists,195011,122300,41.14,85570,detailed,cross-industry,80,61.8,65.5,55,3.1,41.7,3.59,4.62,38.2,72.7,62.7,95.1,4.9,13.6,44.8,7.7,45,66.5,43.9,56.1,14.8,5.8,2.6,5.4,6.7,3,213
103,151244,Network and computer systems administrators,Network Admins,151244,323020,48.36,100580,detailed,cross-industry,67.4,86.3,56.3,54.6,2.2,30.1,1.69,6.28,13.7,1.3,57.5,95.3,4.7,<0.5,32.3,8.5,44.8,13.9,21.2,78.8,22.1,6,3.5,3,2.6,7,103
214,131121,"Meeting, convention, and event planners",Event Planners,131121,122130,29.94,62280,detailed,cross-industry,60.1,64,56,53.6,0.7,21.8,2.56,5.42,36,51.1,37.5,95.3,4.7,0.7,22.5,9.5,,39.6,31.9,68.1,24.3,8.6,<0.5,<0.5,,3,214
383,192012,Physicists,Physicists,192012,18350,76.09,158270,detailed,cross-industry,84.6,88.8,>65,76,,,2.71,5.12,11.2,<0.5,,95.4,4.6,21.5,,,24,,32.8,67.2,2.1,<0.5,,,,1,383
326,319094,Medical transcriptionists,Medical Transcriptionists,319094,52420,18.79,39090,detailed,cross-industry,,95.9,,,<0.5,<0.5,2.12,4.93,4.1,<0.5,<25,95.5,4.5,<10,<0.5,<0.5,,<10,33.2,66.8,<0.5,89.3,<0.5,<0.5,<0.5,2,326
