n,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,dots,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, supervisory duties are required","Percent of workers, keyboarding is required","Percent of workers, with basic people skills","Percent of workers, exposed to outdoors","Percent of workers, driving is required","Percent of workers, credentials are required","Percent of workers, peripheral vision is required","Percent of workers, interaction with general public is not required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, reaching at or below the shoulder is required","Percent of workers, foot or leg controls is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, hearing other sounds is required","Percent of workers, prior work experience is required","Percent of workers, kneeling is not required","Percent of workers, crouching is not required","Percent of workers, where supervisor is present","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of day where standing is required, mean","Percent of workers, reaching overhead is required","Percent of workers, fine manipulation is required, both hands","Percent of workers, stooping is required, worker's choice","Percent of workers, stooping is required","Hours of standing, mean","Percent of day where sitting is required, mean","Percent of workers, crouching is required, worker's choice","Percent of workers, problem solving is required once per day","Hours of sitting, mean","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, kneeling is required, worker's choice","Percent of workers, fine manipulation is required, one hand","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands"
142,119041,Architectural and engineering managers,119041,207800,5,82.83,172290,detailed,cross-industry,98,>99.5,<0.5,24.6,20.9,42.9,21.9,28.2,42.2,88.7,42.2,20.5,89.4,11.5,>99.5,3.3,12.5,>80,91,91.2,45,29.5,15.7,3.9,32.9,7.6,3,1.27,84.3,<15,33.8,6.83,<0.5,<15,67.1,<0.5,3.9
143,259031,Instructional coordinators,259031,207270,5,37.12,77200,detailed,cross-industry,15.5,>99.5,<0.5,4.8,15.2,60.3,18.9,11.5,37,65.3,47.3,15.2,72.8,15.5,90.7,<5,7.2,77.7,92.9,88.6,31.9,27.1,29.1,8.6,39.1,12.2,2.4,2.26,70.9,<15,41.2,5.55,2.1,7.1,60.9,3.4,5.2
144,435032,"Dispatchers, except police, fire, and ambulance",435032,206090,5,24.44,50830,detailed,cross-industry,4.3,>95,19.2,6.7,4.3,5.6,4.3,16.2,2,<0.5,42,4.3,77.5,7.2,43.6,<5,16.6,60.7,95.5,94.7,93.4,20.9,9.6,6.8,,<10,<0.5,0.82,90.4,4.8,<15,7.57,78.2,4.5,55.2,3.7,3.1
145,533053,Shuttle drivers and chauffeurs,533053,204930,5,17.75,36920,detailed,cross-industry,<0.5,<35,80.5,90.5,>99.5,>99.5,>99.5,<0.5,<0.5,<0.5,88.3,>99.5,2,61.6,4.9,18.1,34.4,36.9,61,59.8,<0.5,69.4,24.3,14.1,56.2,31.2,29.4,1.7,75.7,33.8,<0.5,5.26,95.9,,,1.9,12.2
146,434131,Loan interviewers and clerks,434131,203940,5,23.4,48660,detailed,cross-industry,4.1,>99.5,14.9,<0.5,<0.5,14.6,<0.5,<0.5,18.5,5.6,32.1,<0.5,88.3,7.1,,<0.5,<10,74,96.7,94.3,,10.7,11.1,<0.5,,,,0.87,88.9,5.7,6.9,7.05,72,<10,72.6,<0.5,<0.5
147,472051,Cement masons and concrete finishers,472051,203560,5,27.6,57410,detailed,cross-industry,7.1,<0.5,79.6,>95,31,,45.9,60.6,<0.5,<0.5,>80,32.7,<0.5,>99.5,47.6,55.1,64.4,42.7,<0.5,7.5,91.8,,91.5,69.6,70.6,68.2,,7.38,8.5,74.1,<10,0.68,87.3,73.3,23.1,<0.5,69.6
148,151253,Software quality assurance analysts and testers,151253,203040,5,52.15,108460,detailed,cross-industry,<15,>99.5,<0.5,<0.5,<15,5,<15,,49.4,81.6,20.2,<15,>99.5,<15,>99.5,<0.5,<0.5,89.7,96.1,96.3,46.9,15.2,5.2,<15,38.3,<15,<0.5,0.42,94.8,<15,<15,7.57,<15,<15,61.7,<15,<0.5
149,113121,Human resources managers,113121,200600,5,74.39,154740,detailed,cross-industry,94.6,>99.5,<0.5,3.6,23.9,34.6,24.1,8.9,49.6,83.1,36,24.7,>99.5,5.4,>99.5,<0.5,1.6,98.4,96.1,95.4,46.7,26.5,13.7,3.7,<50,<10,<0.5,1.11,86.3,<10,27.6,6.98,<5,3.9,58.9,1,2.7
150,113071,"Transportation, storage, and distribution managers",113071,198780,4,53.79,111870,detailed,cross-industry,>85,>99.5,<0.5,31.8,35.9,43,35,21.9,15.2,48.6,45.1,36.5,86.2,24.2,96,4,27.2,98.3,82.6,81.5,40.8,42.6,35.1,19,<45,19.5,4.7,2.83,64.9,14.5,20.6,5.31,<0.5,14.6,62.4,,
151,152051,Data scientists,152051,192710,4,57.23,119040,detailed,cross-industry,3.4,>99.5,<0.5,<0.5,<5,,<5,,,54.6,,<5,>99.5,<0.5,>99.5,<0.5,<0.5,89,>99.5,>99.5,,,6.9,<0.5,14.8,<0.5,<0.5,0.55,93.1,<0.5,,7.44,,<0.5,85.2,<0.5,<0.5
152,433011,Bill and account collectors,433011,190910,4,22.12,46020,detailed,cross-industry,1.7,>90,21,2.6,5,9.5,5.2,0.6,14.2,1.3,19.4,5,93.3,3.1,89.1,<0.5,<0.5,69.8,98.2,97.2,83,15.1,4.4,7,,2,1.2,0.34,95.6,2.8,<0.5,7.44,78.7,<5,73.3,,
153,519161,Computer numerically controlled tool operators,519161,187670,4,24.54,51030,detailed,cross-industry,<15,51.1,77.4,1,5.3,9.4,6.9,95.1,<0.5,<0.5,89.2,10.9,12.9,58.3,42.4,23.8,51.6,60.9,72.1,53.6,87,88.7,84.4,44.5,78.4,41.2,15.7,6.92,15.6,40.1,3.7,1.29,80.4,25,,8.1,36.4
154,292072,Medical records specialists,292072,185690,4,25.81,53690,detailed,cross-industry,3.6,>99.5,41.9,<0.5,<0.5,26.6,<0.5,17.5,15.1,0.6,52.7,0.5,90.3,16.7,93.3,4.5,4.9,52.9,91.5,86.4,73.2,39.3,,10.2,,14.1,2.7,,,13.6,3.8,,69.4,<15,61.4,2.5,7.7
155,172071,Electrical engineers,172071,185430,4,56.58,117680,detailed,cross-industry,19,>99.5,<10,25.1,31.1,34.1,31.6,36.4,45.1,91.9,62.4,31.3,87.2,28.8,>99.5,<0.5,34,65,74.8,72.8,66.9,59.9,23.2,32.7,69.2,24.4,4.3,1.88,76.8,,25.3,6.22,4,20.9,30.8,2.5,30.1
156,211022,Healthcare social workers,211022,185020,4,32.42,67430,detailed,cross-industry,9,>99.5,<0.5,5.1,19.7,83.2,20.3,<0.5,13.2,51.1,49.2,20.4,82.2,17.4,84.5,13.1,17.3,65,89.2,88.1,,38.2,,6.3,39.4,6.3,10.8,,,7.1,,,,10.8,60.6,<5,<10
157,516011,Laundry and dry-cleaning workers,516011,185000,4,15.33,31880,detailed,cross-industry,<0.5,<5,99.5,5.3,1.4,1.9,2.3,74.2,<0.5,<0.5,>99.5,4.2,12,85.9,70.1,83.9,61,6.1,61.5,32.2,61.6,>99.5,94.9,45.1,87.3,54.4,31.4,7.21,5.1,56.2,<0.5,0.39,>99.5,,<20,8.3,36.8
158,533052,"Bus drivers, transit and intercity",533052,184990,4,28.78,59860,detailed,cross-industry,<0.5,11.1,78.4,89.7,>99.5,>99.5,>99.5,<0.5,<0.5,<0.5,87.4,>99.5,<0.5,79.3,<5,<5,72.1,29.5,41.6,40.8,<0.5,69.4,11.6,39,51.7,65.8,12.7,0.91,88.4,53.4,<5,6.75,92.4,53,48.3,26.8,12.2
159,519198,Helpers--production workers,519198,181810,4,18.35,38160,detailed,cross-industry,<0.5,15.5,94.3,12.1,,,,90.2,<0.5,<0.5,98.2,,0.9,83.3,,23,63.4,2.3,36.7,38.9,98.7,98.2,89,,53.1,68.1,15,7.27,11,50.8,<0.5,0.88,>99.5,54.9,,,
160,514031,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",514031,179230,4,21.28,44260,detailed,cross-industry,0.7,40.3,85.4,5.4,25.9,14.1,25.9,>85,<0.5,<0.5,84.9,38.6,<5,68.8,22.8,18.9,57.1,33.7,64.5,54.9,96.1,>70,88.3,26.3,72.6,48.8,15.2,7.5,11.7,41.7,<10,,93.9,34,,4.1,22.3
161,493042,"Mobile heavy equipment mechanics, except engines",493042,177280,4,30.93,64340,detailed,cross-industry,2.3,75.7,40.3,96.2,99.3,85.6,99.4,43.8,<0.5,<0.5,>99.5,99.4,11.8,>99.5,64.1,62,76.9,90.8,2.1,<0.5,44.5,98.3,83.1,95.2,95.6,52.5,47.3,7.07,16.9,53.7,8.6,1.5,47.8,52.8,4.4,<5,>85
162,499099,"Installation, maintenance, and repair workers, all other",499099,175860,4,24.27,50480,detailed,cross-industry,2.3,30,43.7,68.7,67.6,66.7,68.6,29.2,<15,<0.5,>99.5,69,22.5,>99.5,60.9,19.6,33.5,53.1,5.7,5.1,38.4,98.1,81.2,87.1,76.2,71.2,,6.35,18.8,71.5,7.2,1.51,77.1,69.8,23.8,<5,>70
163,151212,Information security analysts,151212,175350,4,59.97,124740,detailed,cross-industry,5.8,>99.5,<10,<0.5,3.1,16.2,3.1,60.1,,74.5,44.8,3.1,>99.5,6.9,99.2,<0.5,<10,96.8,95.9,98.7,,32.7,,7.2,,<10,<5,,,1.3,,,,4.1,65.4,<0.5,7.2
164,151241,Computer network architects,151241,174100,4,64.39,133930,detailed,cross-industry,36.1,>99.5,<0.5,,25.1,,25.3,21.3,,68.9,40.6,24.9,>85,10,96.7,<0.5,,,91,90.9,,37.7,,7.9,51.8,8.5,1.5,,,<15,,,,<15,48.2,,
165,119151,Social and community service managers,119151,173650,4,40.1,83400,detailed,cross-industry,93.1,>99.5,<0.5,20.1,53.4,68,54.8,3.6,41.7,60.6,65.4,52.2,96.1,27.9,96.9,12.9,6.9,82.4,74.7,75,33.1,54.8,23.1,25.9,51.9,23.9,3.8,1.82,76.9,<35,28.7,6.05,2.1,,48.1,6.1,19.8
166,351011,Chefs and head cooks,351011,172370,4,30.12,62640,detailed,cross-industry,84.1,73.3,<0.5,7.1,4.7,62,4.7,17,<0.5,6.1,91.8,4.8,14.7,79.4,48,94.8,65.1,91.2,67.3,46.4,55,91.3,87.6,83.6,81.8,54.4,23.2,7.3,12.4,42.5,11.5,1.02,19.3,27.3,18.2,10,73.5
167,291127,Speech-language pathologists,291127,172100,4,44.53,92630,detailed,cross-industry,7.3,>99.5,<0.5,6.4,20.3,>99.5,20.8,<0.5,1,7.4,67.1,29.5,72.9,36.3,64.5,23.8,29.8,26.9,72.8,70,31.7,56.7,36.1,18.2,50.7,31.3,4,2.64,63.9,29.6,,4.53,,<40,49.3,2.3,15.8
168,439199,"Office and administrative support workers, all other",439199,172020,4,22.41,46620,detailed,cross-industry,8.5,91.9,33.5,4.8,10.2,15.9,10.2,13.5,3.8,3.1,37.2,16.5,67.9,14,57.8,<15,<5,54.8,93.9,93.9,79.5,31.2,22.4,7.1,,8.9,5.1,1.73,77.6,6.1,<10,5.84,68.1,6.1,59.7,<0.5,7.1
169,371011,First-line supervisors of housekeeping and janitorial workers,371011,171120,4,24.03,49980,detailed,cross-industry,>99.5,82.7,<0.5,44.8,42.5,44.8,42.8,13.2,<0.5,5,85.3,44.3,42.5,80.9,93,55.1,19.5,85,36.4,29.4,14.4,77.7,70.2,63,52.9,66.3,14.6,5.45,29.8,58.3,12.6,2.37,40.1,55.6,47.1,14,49
170,292099,"Health technologists and technicians, all other",292099,171110,4,26.07,54220,detailed,cross-industry,<10,>50,5.6,<0.5,<10,89.5,<10,3.7,<0.5,<20,90.9,,,,8.6,,89.7,,,,,>65,49,,85.8,,7.2,4.96,51,,<0.5,5.33,,,14.2,,
171,513092,Food batchmakers,513092,169190,4,19.66,40890,detailed,cross-industry,4.6,39.3,91.3,1.6,24.6,12,24.6,>99.5,<0.5,<0.5,88.2,30.6,<10,75.6,20.8,67.4,67.9,43.5,,33.9,>95,88.2,88.8,35.6,51.6,50.9,19.1,7.49,11.2,51,<0.5,0.93,92.1,52.5,,,
172,119033,"Education administrators, postsecondary",119033,167270,4,58.66,122010,detailed,cross-industry,93.5,>99.5,<0.5,5.1,18.9,19.8,18.4,<0.5,34,39.2,44.3,16.7,>99.5,0.8,>99.5,1,<5,95,99.5,>99.5,27.7,27.5,,14.1,41.5,0.8,<0.5,,,<0.5,,,,0.5,58.5,6.8,7.3
173,292042,Emergency medical technicians,292042,167040,4,20.72,43100,detailed,cross-industry,2.3,79.4,3.7,84.2,69.9,95.2,72.2,<0.5,<0.5,<0.5,>99.5,78.3,<0.5,>99.5,13.4,,81.9,33.4,11.9,10.1,35.4,98.2,52.9,77.2,79.8,55,,6.19,47.1,54.9,6.1,6.03,64.9,54.8,20.2,5.3,71.9
174,251199,"Postsecondary teachers, all other",251199,166980,4,*,96570,detailed,cross-industry,8.6,>99.5,<0.5,23.7,23.4,14.6,29.9,<0.5,8.5,10.4,73.6,21.6,>80,28.9,67.8,25.4,29.8,,71.1,71.8,,56.5,,35.4,57.1,,,,,,3.4,,4.7,,,,
175,253041,Tutors,253041,162300,4,23.36,48580,detailed,cross-industry,<25,>85,<0.5,6.4,<5,,<10,2.8,<0.5,,,<15,95,27.7,76.5,<0.5,<15,17.6,73,73,,,28.2,9.4,,27.7,<0.5,1.37,71.8,27,,3.33,,27,,,
176,434111,"Interviewers, except eligibility and loan",434111,160550,4,20.55,42750,detailed,cross-industry,<5,>95,17.5,9.5,21.3,26.9,21.8,<5,6.6,4.2,58.8,22.7,67.1,5.4,61.7,7.8,3.4,69,94.6,94.6,77.2,38.4,,17.6,37.9,<5,<10,,,<10,<10,,81.5,5.4,62.1,<0.5,17.6
177,492022,"Telecommunications equipment installers and repairers, except line installers",492022,159670,4,30.77,64010,detailed,cross-industry,<5,>65,18.4,>75,98.8,77.9,,0.9,<0.5,,>99.5,98.8,,>99.5,,1.1,,,<0.5,<0.5,<5,99.4,,>99.5,>99.5,75.1,,,,93.8,,,,93.9,<0.5,<5,99.2
178,514072,"Molding, coremaking, and casting machine setters, operators, and tenders, metal and plastic",514072,158980,4,20.22,42060,detailed,cross-industry,<0.5,34.1,86.4,<10,13.7,16.9,13.7,98.9,<0.5,<0.5,97.9,30.1,1.6,62.9,24.3,6,67.1,41.8,65.1,53.8,88.3,>95,93.2,36.4,72.5,46.9,15.1,7.85,6.8,34.3,<0.5,0.58,91.1,24.6,,<0.5,
179,151231,Computer network support specialists,151231,158720,4,37.81,78640,detailed,cross-industry,7.3,>99.5,5.8,3,19.4,22.7,19.6,46,33.2,31.6,62.6,19.5,93,40.5,93.4,<0.5,12.1,90.9,64.4,59.9,51.5,46.9,19.1,29.6,52.3,33.6,6.8,1.52,80.9,35.3,25.3,6.47,4.6,29.9,47.7,9.4,20.1
180,252058,"Special education teachers, secondary school",252058,158150,4,*,74670,detailed,cross-industry,8.9,>99.5,<0.5,43.3,<5,>95,14,<0.5,<0.5,88,74.5,2.4,71.9,48.5,37.1,7.4,17.8,19.6,66.3,68.4,31.2,62.3,71.7,30.2,45.8,29,19.5,5.4,28.3,<40,37.9,2.13,<5,22.4,54.2,11.3,18.9
181,434031,"Court, municipal, and license clerks",434031,157960,4,23.44,48760,detailed,cross-industry,5.1,>99.5,22.4,5,10.4,25.2,10.9,<0.5,5,3.2,55.7,10.4,80.2,25.8,64.2,<0.5,1.4,72.7,90.4,81.8,80.9,39.9,19.2,13.7,44,22.8,2.7,1.5,80.8,<25,<10,6.22,68.4,9.6,56,5.3,8.3
182,433051,Payroll and timekeeping clerks,433051,157230,4,26.29,54690,detailed,cross-industry,2.3,>99.5,27.1,<0.5,6,12.3,6,34.1,15.5,11.9,40.5,6,95.7,16.7,98.9,<0.5,1.8,70.4,95.3,85.6,81.7,29.6,8.8,2.8,,13,3.6,0.69,91.2,,2.3,7.27,65.7,4.7,62.7,<0.5,2.4
183,519124,"Coating, painting, and spraying machine setters, operators, and tenders",519124,155880,4,23.31,48480,detailed,cross-industry,6.5,30.6,93.5,30.5,26.4,28.4,41.8,89.1,<0.5,<0.5,95.7,31.6,3.2,87.6,41,36.6,34.5,51.2,37.1,27.2,93.6,88.1,93.9,77.5,70.6,55.9,29.7,7.87,6.1,47.2,<10,0.51,87,41.9,,6.2,71.3
184,272012,Producers and directors,272012,154470,4,51.52,107170,detailed,cross-industry,,>99.5,<0.5,6.5,7.5,10,24.5,20.3,,71.6,,7.5,79.9,23.3,85,<5,,89.6,77.2,77.5,,,17.3,19.5,,,,1.39,82.7,22.5,14,6.62,15.1,22.8,67.2,,
185,439021,Data entry keyers,439021,154230,4,19.29,40130,detailed,cross-industry,<15,>99.5,64.8,<0.5,<10,<10,3.2,34.2,9,<0.5,66.3,<10,94.9,,72.2,<0.5,21.3,62.4,91,90.7,98.2,59.6,10.2,9.3,65.8,11.7,,0.79,89.8,9.3,<0.5,7.03,92.9,9,,<0.5,9.3
186,436012,Legal secretaries and administrative assistants,436012,152790,4,27.08,56330,detailed,cross-industry,2.5,>99.5,17.3,<5,8.1,13,8.1,10.5,32.3,12.3,58.2,10.4,97.1,24.1,96.8,<0.5,<0.5,74.5,87.1,80.2,73.7,41.8,15.5,26.9,34.3,,,1.18,84.5,19.8,3.8,6.54,66,12.9,65.7,12.2,14.8
187,493021,Automotive body and related repairers,493021,151910,4,26.55,55220,detailed,cross-industry,<5,27.8,90.3,46,69.4,68.9,71.5,72.9,<0.5,<0.5,>99.5,71.5,14.6,,89.3,47.1,,73.1,,<40,>95,>99.5,83.8,87.1,84.2,54.5,,7.18,16.2,59,<10,1.36,79.3,65.5,,<0.5,87.1
188,434199,"Information and record clerks, all other",434199,151760,4,23,47840,detailed,cross-industry,1.7,96.8,24.8,<0.5,<5,12.2,1.4,4,18,7.4,67.3,<5,90.4,35.8,84.2,<0.5,<5,70.2,74.1,70.1,62,41.1,15.3,13.7,37.7,32.1,1.4,1.2,84.7,29.9,<5,6.61,62,25.9,62.3,6.2,7.5
189,515112,Printing press operators,515112,151450,4,21.37,44450,detailed,cross-industry,1,52.2,73,<0.5,,<30,<25,69.6,<0.5,<0.5,77.2,19.2,22.6,56.9,28.9,17.9,58.5,67.4,61.4,54.8,95.3,>55,85.4,37.2,75.3,27.8,15.7,7.41,14.6,24.4,<30,1.17,81.5,22.9,,0.7,36.5
190,172199,"Engineers, all other",172199,150990,4,56.9,118350,detailed,cross-industry,,>99.5,<0.5,7.5,5.9,6.9,7.6,,,93.9,,,,,>95,<5,,97.7,,,,,,,63.5,,<10,,,,,,,,,,
191,474051,Highway maintenance workers,474051,150860,4,23.59,49070,detailed,cross-industry,8.2,23.4,74.6,>99.5,96,95.3,97.4,49.5,<0.5,<0.5,>99.5,96.6,<10,98.7,42.1,65.9,72.6,56.1,10.8,5.1,58.3,95.2,66.3,86.8,65.3,58.4,39.3,5.37,33.7,57.9,<0.5,2.76,90,53.1,,3.5,83.4
192,434061,"Eligibility interviewers, government programs",434061,150190,4,24.92,51840,detailed,cross-industry,9,>99.5,6.1,2.8,21.5,29.1,21.5,<5,17,28.1,42,21.2,92.1,4.8,77.7,<5,<0.5,71.9,>99.5,>99.5,88.4,24.1,14.2,<10,35.7,,,1.11,85.8,<0.5,12.3,6.76,39.7,<0.5,64.3,<0.5,<10
193,259044,"Teaching assistants, postsecondary",259044,145960,3,*,47030,detailed,cross-industry,<0.5,>90,<0.5,12.3,,28.4,16.3,<0.5,10.4,68.2,73.5,17.8,75.2,23.2,87.2,16.8,<15,27.9,84,80.5,,39.3,51,44.3,32.2,23.2,<0.5,3.11,49,19.5,<15,2.68,38.5,16,67.8,<35,
194,291071,Physician assistants,291071,145740,3,62.74,130490,detailed,cross-industry,26.7,>99.5,<0.5,<0.5,,>99.5,11.2,<0.5,<0.5,20.4,93.9,23.2,61.6,69.8,69,93.6,50.9,27.2,52.1,44,70.8,,,48.5,74.3,51.8,14.3,,,50.8,16.3,,<15,44,25.7,14.1,34.4
195,291122,Occupational therapists,291122,144840,3,46.54,96790,detailed,cross-industry,14.4,>90,<0.5,12.7,26,>99.5,27.9,<0.5,3.7,41.5,92.8,33.3,48.9,86.8,65.3,71.5,31.1,25.6,23.8,20.3,38,91.3,,60.3,73.9,58.3,28.5,,,58.1,,,,56,26.1,9.8,50.6
196,395092,Manicurists and pedicurists,395092,144810,3,17.54,36480,detailed,cross-industry,<0.5,<30,,<0.5,<0.5,>75,<0.5,<0.5,<0.5,<0.5,,9.5,20.5,47.3,34.3,90.3,28.6,<25,61,60.5,>75,,12.2,8.9,93.2,,<30,0.85,87.8,,<0.5,5.99,>99.5,,,,
197,513022,"Meat, poultry, and fish cutters and trimmers",513022,138300,3,17.71,36840,detailed,cross-industry,<5,4.3,>95,<0.5,<0.5,<5,,95.3,<0.5,<0.5,94.4,<5,<0.5,,14.3,90.8,24.5,5.7,,,>99.5,>80,98.1,,86.8,,,8.09,,,<0.5,,99.3,,9.1,,
198,331012,First-line supervisors of police and detectives,331012,138140,3,50.96,106000,detailed,cross-industry,>99.5,>99.5,<0.5,91.6,>95,>99.5,>95,<0.5,<0.5,14.1,93.4,>99.5,24,87.4,33.8,25.3,77.4,>95,18.1,14.9,16.7,91.5,36.7,79.5,75.2,49.5,37.9,3.29,63.3,47.3,29.1,5.74,1.7,48.2,24.8,7.3,72.2
199,493011,Aircraft mechanics and service technicians,493011,137630,3,36.66,76260,detailed,cross-industry,3.1,97.4,33.7,70.1,66,95.9,75.8,81.3,<0.5,<0.5,99.3,75.4,23,96.2,,35.3,,,,,82.2,99.3,,,82.4,,,,,,,,,,17.6,,
200,319097,Phlebotomists,319097,137080,3,20.74,43130,detailed,cross-industry,<0.5,>99.5,40.9,<0.5,2.7,74.1,2.9,<0.5,<0.5,<0.5,96.2,5.2,,28.7,,95,43.8,38.2,93.9,76.5,74.3,94,73.8,,,11.7,17,5.85,26.2,<30,<0.5,2.08,83.5,6.1,,,
201,513021,Butchers and meat cutters,513021,136330,3,19.08,39680,detailed,cross-industry,5,4.5,73.2,4.7,<0.5,35.8,<0.5,3.6,<0.5,<0.5,>95,7.2,<10,91.1,16.8,90.7,16.5,61.3,,34.7,84.1,96.1,99.7,62.4,69.5,65.4,25.7,7.53,,59,<0.5,,99.2,54.8,30.5,4.2,58.2
202,537081,Refuse and recyclable material collectors,537081,135430,3,22.99,47810,detailed,cross-industry,1.8,3.8,96.6,>65,90.5,,94.9,,<0.5,<0.5,94.9,92.5,4.5,92.5,,,,,,,7.7,94.9,46,,,,,4.16,54,,<0.5,,99.4,,,,
203,472181,Roofers,472181,135140,3,26.85,55840,detailed,cross-industry,5,<0.5,80.6,>99.5,,,,56.4,<0.5,<0.5,>99.5,,<0.5,>99.5,,,,,<0.5,<10,73.4,99.4,90.8,78,95.7,63.4,,7.31,9.2,62.7,<0.5,0.73,72.2,62.9,4.3,,
204,254022,Librarians and media collections specialists,254022,133760,3,32.97,68570,detailed,cross-industry,41.2,>99.5,<5,5.5,7.2,29.2,8.6,<0.5,3.1,28,88.8,7.6,76.2,66.8,76.2,<0.5,16.7,66.8,63,39.1,51.4,59.7,41.3,64.5,,46.8,18.2,3.16,58.7,46.8,7.5,4.52,12.1,,52.2,25.5,39
205,474011,Construction and building inspectors,474011,133640,3,35.04,72880,detailed,cross-industry,8.1,89.1,<5,94.3,80.9,>80,81.5,<25,6.9,11.5,84.4,80.9,42.6,85.2,88,25.4,44,70.1,27.4,17.9,12.3,76.6,57,47.2,55.6,66,19.3,4.54,43,57.6,33.1,3.43,24.3,58.4,44.4,3.8,43.4
206,113013,Facilities managers,113013,131400,3,53.42,111110,detailed,cross-industry,85.4,>99.5,<0.5,80.1,55.1,51.3,56.8,13.5,2.9,41.7,78.5,54.9,79.3,65.2,95.8,9.5,13,>70,64.4,48.5,14.6,66.6,45.9,48.4,44.9,30.3,34.7,3.66,54.1,31.9,31.1,4.32,<30,28.3,55.1,3.2,45.2
207,291126,Respiratory therapists,291126,129750,3,38.62,80340,detailed,cross-industry,14.3,>85,5.4,<0.5,<10,>99.5,<10,<0.5,<10,6.9,97.8,26.9,45.7,,37.5,,74.1,27.8,,,,96.4,67.1,,86.8,,,6.15,32.9,,17.1,2.97,31.5,,13.2,,
208,514081,"Multiple machine tool setters, operators, and tenders, metal and plastic",514081,127790,3,21.15,43990,detailed,cross-industry,1,,96.1,<5,,,,>99.5,<0.5,<0.5,,,15.1,85.8,16.7,19,,,33.5,21.5,>95,,76.7,,90.2,,21.9,6.3,23.3,,<10,1.91,86.5,,9.8,,
209,352015,"Cooks, short order",352015,126370,3,16.31,33920,detailed,cross-industry,3.7,<15,91.4,42.2,<0.5,33.5,<5,51.3,<0.5,<0.5,>95,<0.5,<0.5,82.8,18.6,90.4,40.3,31.5,61.4,,93.2,99.1,99,76.7,76.3,58.6,24.2,7.17,1,58.2,<0.5,0.07,97.6,38.6,23.7,20,56.8
210,371012,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",371012,126020,3,28.33,58920,detailed,cross-industry,>99.5,,<0.5,>90,98.8,97.4,98.8,13.4,<5,8.6,96,98.8,29.7,91.2,81.4,70.6,,>90,12.2,11.2,6.9,>80,71.7,68.1,65.8,61.8,27.7,5.82,28.3,69.7,8.8,2.3,19.6,70.9,34.2,0.8,67.3
211,339092,"Lifeguards, ski patrol, and other recreational protective service workers",339092,123560,3,15.07,31340,detailed,cross-industry,3.6,13.6,31.6,68.5,17.1,>99.5,84.8,<0.5,<0.5,<0.5,94.3,9.5,12.7,96.7,15.6,88.8,52.2,15,4.8,9.2,52.6,92,62.7,67.1,57.5,72.8,22.6,3.75,37.3,74.3,2.2,2.16,91.7,74.1,39.5,<15,
212,132099,"Financial specialists, all other",132099,122730,3,43.1,89650,detailed,cross-industry,45,>99.5,<0.5,4.8,16.8,26.1,17.3,39.1,,72.3,26.1,16.8,>99.5,13.5,,<0.5,<0.5,95.2,86.5,86.5,,19,,<5,25.1,13.5,<0.5,,,13.5,,,,13.5,74.9,<0.5,<5
213,195011,Occupational health and safety specialists,195011,122300,3,41.14,85570,detailed,cross-industry,25.5,>99.5,<10,72.7,67.1,75.1,68.1,13.6,25.7,44.6,80,66.5,61.8,62.7,95.1,13.6,47.2,87.4,42.9,41.8,46,65.5,43.9,44.8,55,54.3,7.7,3.59,56.1,51.5,14.8,4.62,5.8,51.7,45,3.1,41.7
214,131121,"Meeting, convention, and event planners",131121,122130,3,29.94,62280,detailed,cross-industry,29.1,>99.5,<0.5,51.1,39.2,44,40.1,<0.5,33.7,56.9,60.1,39.6,64,37.5,95.3,0.7,3.2,84.3,77.7,78.3,59.9,56,31.9,22.5,53.6,28,9.5,2.56,68.1,,24.3,5.42,8.6,22.3,,0.7,21.8
215,292056,Veterinary technologists and technicians,292056,122000,3,21.18,44040,detailed,cross-industry,11.1,>99.5,20.3,36.9,4.4,36.9,9.2,5.2,<0.5,2.1,>99.5,23.7,16.4,92,<50,,68.6,42,11.8,15.9,>90,98.9,79.1,73.3,97.5,71.7,20.3,6.91,20.9,75.1,<15,1.76,58.1,78.5,2.5,9.3,64
216,291021,"Dentists, general",291021,121640,3,92.19,191750,detailed,cross-industry,69.2,>90,<0.5,<0.5,1,>99.5,1,<0.5,<0.5,<0.5,73.2,96.7,48.5,17,59.7,,63.9,37.2,>99.5,>99.5,48.8,,28.7,57.8,92.4,7.4,9.6,2.26,71.3,<0.5,,5.62,<0.5,<0.5,,30.7,27.2
217,518031,Water and wastewater treatment plant and system operators,518031,120710,3,27.91,58050,detailed,cross-industry,26.7,81.8,45.1,94.2,76.9,93,79,52.6,<5,<0.5,>95,79.1,22,93.9,65.9,80,66,64.4,16.2,10,32,95.5,70.3,69.9,75.2,63,27.8,5.7,29.7,63.9,6.2,2.45,66.7,62.8,24.8,4.4,65.5
