,SOC 2018 CODE,OCCUPATION,OCC_CODE,TOT_EMP,H_MEAN,A_MEAN,O_GROUP,I_GROUP,"Percent of workers, reaching at or below the shoulder is required","Percent of workers, choice of sitting or standing is allowed","Percent of workers, reaching at or below the shoulder is required, both hands","Percent of workers, fine manipulation is required, both hands","Percent of workers, reaching overhead is required, one hand","Percent of workers, reaching overhead is required, both hands","Hours of standing, mean","Hours of sitting, mean","Percent of workers, choice of sitting or standing is not allowed","Percent of workers, exposed to outdoors","Percent of workers, low postures are required","Percent of workers, with the ability to pause work","Percent of workers, exposed to wetness","Percent of workers, reaching overhead is required","Percent of workers, stooping is required","Percent of workers, fine manipulation is required, one hand","Percent of workers, foot or leg controls is required","Percent of day where standing is required, mean","Percent of day where sitting is required, mean","Percent of workers, problem solving is required once per day","Percent of workers, problem solving is required less often than monthly, including never","Percent of workers, crawling is required","Percent of workers, kneeling is required","Percent of workers, crouching is required","Percent of workers, keyboarding is required","Percent of workers, driving is required","Percent of workers, with telework available","Percent of workers, minimum education level is a bachelor's degree","Percent of workers, gross manipulation is required","Percent of workers, fine manipulation is required","Percent of workers, working around crowds is required","Percent of workers, exposed to extreme cold","Percent of workers, exposed to extreme heat","Percent of workers, speaking is required","Percent of workers, exposed to very loud noise","Percent of workers, exposed to heights","Percent of workers, in proximity to moving mechanical parts","Percent of workers, climbing ladders, ropes, or scaffolds is required","Percent of workers, hearing over the telephone is required","Percent of workers, exposed to hazardous contaminants","Percent of workers, exposed to loud noise","Percent of workers, without the ability to pause work","Percent of workers, lifting or carrying > 25 lbs is required, constantly",dots,OCC_SHORT,INJURY_RATE,"Percent of workers, injury rate",n
246,434161,"Human resources assistants, except payroll and timekeeping",434161,101440,23.46,48800,detailed,cross-industry,54.7,94.2,36.9,<50,3.4,5.3,0.96,6.9,5.8,<0.5,13.4,94.3,<5,8.6,1.8,57.6,4.6,12.2,87.8,1.1,73.1,<0.5,<0.5,<0.5,>99.5,2.8,16.4,9,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,5.7,<0.5,3,HR Assistants,19.3,0.193,246
278,492011,"Computer, automated teller, and office machine repairers",492011,77580,23.22,48290,detailed,cross-industry,>99.5,,80,>99.5,,,4.09,3.52,,<15,,>75,<0.5,,10.8,<0.5,,52.5,47.5,<25,,<0.5,<20,<20,>65,,,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<15,<15,<15,82.9,<35,<0.5,<25,<0.5,2,ATM and Office Machine Repairers,19.4,0.194,278
175,253041,Tutors,253041,162300,23.36,48580,detailed,cross-industry,,95,,,,,1.37,3.33,5,6.4,27.7,76.5,<0.5,9.4,<0.5,,<15,28.2,71.8,,,<0.5,<0.5,<0.5,>85,<5,<0.5,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,,<0.5,<0.5,23.5,<0.5,4,Tutors,20,0.2,175
356,253011,"Adult basic education, adult secondary education, and english as a second language instructors",253011,36890,31.46,65430,detailed,cross-industry,63.9,,,39.8,,,2.9,2.86,,<0.5,14.3,50.7,<0.5,14.5,,60.2,22,52.9,47.1,9.5,27.7,<0.5,<0.5,<0.5,>99.5,22,21.7,82.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,74.1,<0.5,<0.5,49.3,<0.5,1,Adult Educators,20,0.2,356
85,412021,Counter and rental clerks,412021,390300,20.02,41630,detailed,cross-industry,77.9,23.6,70,59.5,7.8,46.9,4.53,2.67,76.4,52.1,57.5,35.7,19.4,54.7,22,40.5,27.8,65.1,34.9,1.2,95,<0.5,,5.2,88.9,23.6,<0.5,<5,>99.5,>99.5,<10,<0.5,<0.5,>99.5,<0.5,<10,3.9,<10,94,5.9,2.4,64.3,<0.5,8,Counter Clerks,20.3,0.203,85
362,194042,"Environmental science and protection technicians, including health",194042,32390,27.63,57470,detailed,cross-industry,87.4,48.6,68.7,67.4,16.5,19.8,4.13,4.04,51.4,87,>90,>85,55.4,36.3,,32.6,73.2,50.5,49.5,<20,37,,36.5,29.8,>90,71.6,<0.5,43.7,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<45,<5,39.1,>99.5,64.5,<0.5,<15,<0.5,1,Environmental Techs,20.5,0.205,362
2,111021,General and operations managers,111021,3507810,62.18,129330,detailed,cross-industry,48.2,86.7,43,<50,1,7.5,2.69,5.57,13.3,29.8,18.7,97.6,3.8,8.6,5.8,55.3,44.7,32.1,67.9,23.1,1.1,0.6,1.2,2.4,99.1,43.3,27.6,50,>99.5,>99.5,2.7,2.5,1.5,>99.5,<0.5,2.5,3.8,4.1,>99.5,3.3,1.7,2.4,<0.5,71,General Managers,20.9,0.209,2
343,432011,"Switchboard operators, including answering service",432011,43830,19.24,40020,detailed,cross-industry,31,64.4,27.6,,<0.5,<0.5,0.32,7.48,35.6,<5,<5,24.2,<10,<0.5,<5,62.6,<5,4.1,95.9,<0.5,>99.5,<0.5,<0.5,<0.5,>99.5,<5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<10,<0.5,75.8,<0.5,1,Switchboard Operators,21.3,0.213,343
8,439061,"Office clerks, general",439061,2496370,20.94,43560,detailed,cross-industry,60.6,90.2,47.6,,5.5,8.6,1,6.49,9.8,4.3,23.9,78.5,2,14.1,3.8,50.9,7.8,13.3,86.7,<0.5,83.6,<0.5,<0.5,0.6,99.4,7.8,8.2,2.2,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,21.5,<0.5,50,Office Clerks,21.7,0.217,8
214,131121,"Meeting, convention, and event planners",131121,122130,29.94,62280,detailed,cross-industry,60.1,64,56,53.6,0.7,21.8,2.56,5.42,36,51.1,37.5,95.3,0.7,22.5,9.5,,39.6,31.9,68.1,24.3,8.6,<0.5,<0.5,,>99.5,39.2,33.7,56.9,>99.5,>99.5,32.7,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<10,>99.5,<0.5,7.2,4.7,<0.5,3,Event Planners,21.7,0.217,214
331,271011,Art directors,271011,51200,60.54,125920,detailed,cross-industry,,>95,,,,,1.05,6.74,<5,,,>99.5,<0.5,,<0.5,66.2,9.8,13.7,86.3,,,<0.5,<0.5,<0.5,>99.5,9.8,29,81.4,>99.5,>90,2.3,<0.5,<0.5,>99.5,<0.5,<5,<0.5,<5,>90,<0.5,<0.5,<0.5,<0.5,2,Art Directors,22.8,0.228,331
291,194099,"Life, physical, and social science technicians, all other",194099,72230,30.12,62640,detailed,cross-industry,68,70.7,65.2,48.5,<0.5,,,,29.3,30.1,31.6,65.9,39.2,32.4,,51.5,31,,,,53.9,<0.5,,,87.7,30.6,<50,49.7,>99.5,>99.5,<0.5,<40,<5,98.8,<0.5,23.3,<25,3.1,97.9,33.1,<30,34.1,,2,Science Techs (Other),23.4,0.234,291
120,253021,Self-enrichment teachers,253021,272110,25.43,52890,detailed,cross-industry,,32.5,,58.8,,,3.18,0.95,67.5,14.6,74.3,56.9,29.2,,12.8,,19.3,81.1,18.9,,,5.3,9.4,9.6,,10.2,1.7,30.8,>99.5,>70,3.8,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,56.5,<5,5.3,43.1,,6,Self-Enrichment Teachers,23.6,0.236,120
312,419031,Sales engineers,419031,59340,62.77,130550,detailed,cross-industry,21.9,>70,,,<0.5,<0.5,2.52,5.57,<30,16,<10,>80,<0.5,<0.5,<10,,,31.2,68.8,12.8,<0.5,<0.5,<0.5,<0.5,>99.5,,28.7,84.7,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,12.8,<0.5,>99.5,<0.5,<0.5,<20,<0.5,2,Sales Engineers,23.7,0.237,312
131,131081,Logisticians,131081,228470,40.69,84640,detailed,cross-industry,43,,,49.1,<10,<5,,,,6.6,3,>99.5,<0.5,5.9,<5,50.9,13.2,,,,,<0.5,<0.5,<5,>99.5,,33.6,65.7,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,>85,<0.5,<0.5,<0.5,,5,Logisticians,23.8,0.238,131
416,254012,Curators,254012,12510,34.07,70870,detailed,cross-industry,76.2,85.2,70.8,70.3,3.4,47.6,2.84,4.66,14.8,28.5,58.5,>80,8.9,51,3.3,29.7,42.1,38.3,61.7,15.3,3,<0.5,1.3,2,>99.5,39.6,35.6,62.1,>99.5,>99.5,14.2,7.6,<0.5,>99.5,<0.5,16.7,<5,44.4,>90,9,<0.5,<20,<0.5,1,Curators,24,0.24,416
12,436014,"Secretaries and administrative assistants, except legal, medical, and executive",436014,1785430,21.87,45490,detailed,cross-industry,59.6,94.1,42.5,,2.6,7.5,1.04,6.69,5.9,4.5,19.4,84.5,0.8,10.2,4,54.8,10.2,13.4,86.6,0.6,84.4,<0.5,<0.5,<0.5,>99.5,10.2,8.1,2.7,>99.5,>99.5,0.6,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<5,<0.5,15.5,<0.5,36,Administrative Assistants,24.5,0.245,12
236,413011,Advertising sales agents,413011,108100,36.45,75820,detailed,cross-industry,52.9,88.5,48,,<5,<35,1.79,6.19,11.5,33.9,<25,>90,<0.5,<40,<0.5,53,63.1,22.3,77.7,,,<0.5,<0.5,<0.5,>99.5,63.7,42.2,31.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,>99.5,<0.5,<0.5,<10,<0.5,3,Ad Sales Agents,24.7,0.247,236
77,433021,Billing and posting clerks,433021,430220,22.66,47120,detailed,cross-industry,40.3,94.3,31,,0.7,4.8,0.7,6.99,5.7,<0.5,8.7,97,1.6,5.5,<0.5,54.1,1.5,9.2,90.8,5.5,71.7,<0.5,<0.5,<0.5,>99.5,1.4,28.4,2.4,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<5,<0.5,3,<0.5,9,Billing Clerks,25,0.25,77
231,291215,Family medicine physicians,291215,112010,115.77,240790,detailed,cross-industry,92.1,64.5,>65,84.5,,,4.01,4.3,35.5,<0.5,83.9,64.3,93.6,,34,15.5,23,48,52,9.5,<5,<0.5,<35,<5,>99.5,8.1,<5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,35.7,<0.5,3,Family Doctors,25.3,0.253,231
279,113061,Purchasing managers,113061,77530,70.53,146710,detailed,cross-industry,53.9,98,33.1,45.5,,,1.1,7,2,3.7,2.5,>99.5,<0.5,13.8,<0.5,54.5,3.5,13.5,86.5,19.5,0.8,<0.5,<0.5,<0.5,>99.5,3.5,47.1,77.1,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,0.8,>99.5,<0.5,<0.5,<0.5,<0.5,2,Purchasing Managers,25.5,0.255,279
180,252058,"Special education teachers, secondary school",252058,158150,*,74670,detailed,cross-industry,74.5,71.9,62.3,45.8,11.3,18.9,5.4,2.13,28.1,43.3,48.5,37.1,7.4,30.2,19.5,54.2,2.4,71.7,28.3,37.9,<5,<0.5,11.2,<5,>99.5,<5,<0.5,88,>99.5,>99.5,3.8,<0.5,<0.5,>95,<0.5,<0.5,<5,<0.5,92.9,<0.5,<0.5,62.9,<0.5,4,Special Education Teachers,25.7,0.257,180
261,252057,"Special education teachers, middle school",252057,88850,*,73630,detailed,cross-industry,73.2,76.2,59.4,45,8.2,34.3,4.54,2.74,23.8,53.4,64.6,35.5,13.9,42.6,2.9,55,<10,62.2,37.8,17.4,5.3,<0.5,<0.5,<0.5,>99.5,<10,<5,84.6,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>95,<0.5,<0.5,64.5,<0.5,2,Special Education Teachers (Middle),25.7,0.257,261
16,433031,"Bookkeeping, accounting, and auditing clerks",433031,1501910,23.84,49580,detailed,cross-industry,47.4,96.9,36.6,<50,3.3,6,0.73,6.97,3.1,1.2,12.1,96.3,<0.5,9.3,3,56.9,8.4,9.4,90.6,4.5,67.6,<0.5,<0.5,<0.5,>99.5,8.4,19.2,10.2,>99.5,>99.5,<0.5,<0.5,<0.5,98.6,<0.5,<0.5,<0.5,<0.5,98.8,<0.5,<0.5,3.7,<0.5,31,Bookkeepers,25.9,0.259,16
139,271024,Graphic designers,271024,212720,31.11,64700,detailed,cross-industry,52.1,96.8,45.3,50.1,,,0.98,6.95,3.2,9.7,9.7,>90,<0.5,15.6,,,9.8,12.3,87.7,15.4,47.1,<0.5,<0.5,<0.5,>99.5,,30.9,45.9,>95,>95,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<0.5,95.7,<0.5,<0.5,<10,<0.5,5,Graphic Designers,26.4,0.264,139
432,271027,Set and exhibit designers,271027,10090,32.29,67170,detailed,cross-industry,,,,96.2,,,4.06,,,1.3,,,,,,3.8,,56.9,,,,,,,>90,,<30,,>99.5,>99.5,<0.5,<0.5,<5,>99.5,<0.5,,24.7,,>60,,,,<0.5,1,Exhibit Designers,26.4,0.264,432
225,393031,"Ushers, lobby attendants, and ticket takers",393031,117560,14.67,30520,detailed,cross-industry,85,<20,66,,,,5.06,0.98,>80,54.1,,21,19.9,,13.1,57.8,<0.5,81.5,18.5,<0.5,>99.5,<0.5,<0.5,<0.5,16.6,<0.5,<0.5,<0.5,>90,>90,55.2,<0.5,<0.5,>95,<0.5,<15,<0.5,<20,34.2,<0.5,17.5,79,<0.5,3,Ushers,27,0.27,225
329,273091,Interpreters and translators,273091,51560,30.33,63080,detailed,cross-industry,,85.8,,79.7,,,2.14,3.57,14.2,6.6,6.1,29.7,9.2,,<0.5,,4.4,34,66,<0.5,78,<0.5,<0.5,<0.5,85,4.4,<20,9.2,>95,>95,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,96.5,<0.5,<0.5,70.3,<0.5,2,Interpreters,27.1,0.271,329
427,272041,Music directors and composers,272041,10770,42.23,87840,detailed,cross-industry,66.6,24.8,>50,81.1,<10,,2.18,3.06,75.2,13.1,14.9,43.3,<0.5,34.2,2.9,18.9,,44.3,55.7,,19.2,<5,,,88.1,17.7,21.6,60.9,>99.5,>99.5,6.7,<0.5,<0.5,>99.5,<5,<10,<0.5,<10,,<0.5,20.7,56.7,<0.5,1,Music Directors,27.1,0.271,427
39,113031,Financial managers,113031,787340,84.05,174820,detailed,cross-industry,44.7,93.5,33.8,,<0.5,4.9,1.02,7.07,6.5,1.2,6.3,>99.5,<0.5,5.4,<0.5,55.7,15.3,12.6,87.4,24.8,1.7,<0.5,<0.5,<0.5,>99.5,15.4,40.8,67.7,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,16,Financial Managers,27.2,0.272,39
7,434051,Customer service representatives,434051,2858710,20.92,43520,detailed,cross-industry,40.8,71.5,32.6,40.6,<0.5,<10,1.1,6.66,28.5,3.1,10.9,52.7,1.5,4.9,4,55.6,1.8,16,84,3.9,83.2,<0.5,<0.5,1.6,97.6,1.6,24.4,2.2,96.8,96.3,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,<0.5,99.5,<5,0.7,47.3,<0.5,58,Customer Service Reps,28.1,0.281,7
94,211021,"Child, family, and school social workers",211021,352160,28.46,59190,detailed,cross-industry,70.7,83.6,52.1,49.1,<0.5,13.9,2.4,5.34,16.4,33.1,33.6,82.4,20.5,14.4,8.3,50.9,66,31,69,34.5,2.3,<15,,,>99.5,65.8,13.1,51.5,>99.5,>99.5,1.3,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,17.6,<0.5,8,Social Workers (Family),28.1,0.281,94
144,435032,"Dispatchers, except police, fire, and ambulance",435032,206090,24.44,50830,detailed,cross-industry,42,77.5,20.9,,3.7,3.1,0.82,7.57,22.5,6.7,7.2,43.6,<5,6.8,<0.5,55.2,4.3,9.6,90.4,<15,78.2,<0.5,<0.5,<0.5,>95,4.3,2,<0.5,>99.5,>85,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,1.3,56.4,<0.5,5,Dispatchers,28.3,0.283,144
326,319094,Medical transcriptionists,319094,52420,18.79,39090,detailed,cross-industry,,95.9,,,<0.5,<0.5,2.12,4.93,4.1,<0.5,<25,95.5,<10,<0.5,<0.5,,<10,33.2,66.8,<0.5,89.3,<0.5,<0.5,<0.5,>99.5,<10,,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,,<0.5,<0.5,<0.5,<0.5,95.8,<0.5,<0.5,4.5,<0.5,2,Medical Transcriptionists,28.3,0.283,326
33,131071,Human resources specialists,131071,895970,36.57,76060,detailed,cross-industry,37.7,98.9,27.4,<50,1.1,1.8,0.84,7.17,1.1,1.6,5.3,95.7,0.9,2.9,<0.5,55.5,11.2,10.5,89.5,18.4,19.7,<0.5,<0.5,<0.5,>99.5,11,36.9,56.9,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,4.3,<0.5,18,HR Specialists,28.6,0.286,33
382,113111,Compensation and benefits managers,113111,18690,72.57,150940,detailed,cross-industry,38.3,>99.5,27.8,,<0.5,<5,,,<0.5,<0.5,6.8,>99.5,<0.5,1.8,<0.5,56.3,7.4,,,,,<0.5,<0.5,<0.5,>95,7.4,,87.4,>99.5,>70,0.9,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,1,Compensation Managers,28.7,0.287,382
14,431011,First-line supervisors of office and administrative support workers,431011,1504570,32.99,68620,detailed,cross-industry,44.7,95.6,33.5,<50,2.6,9,1.61,6.44,4.4,4.1,11,93.4,2,11.6,2,57,11.4,19.7,80.3,24.4,8.5,<0.5,<5,0.7,>99.5,11.2,20.9,30.3,>99.5,>99.5,0.5,<5,<0.5,>99.5,<0.5,<0.5,<0.5,2.4,>99.5,<0.5,<0.5,6.6,<0.5,31,Office Supervisors,28.9,0.289,14
179,151231,Computer network support specialists,151231,158720,37.81,78640,detailed,cross-industry,62.6,93,46.9,52.3,9.4,20.1,1.52,6.47,7,3,40.5,93.4,<0.5,29.6,6.8,47.7,19.5,19.1,80.9,25.3,4.6,4.1,5.8,4.8,>99.5,19.4,33.2,31.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,3.6,<0.5,6.8,>95,<0.5,<0.5,6.6,<0.5,4,Network Support Specialists,28.9,0.289,179
82,131151,Training and development specialists,131151,403480,34.6,71980,detailed,cross-industry,40.5,85.4,35.2,58.1,4,14.2,2.82,4.83,14.6,6.2,21.6,91.3,6.4,18.1,7.7,,20.3,37.4,62.6,12.6,27.8,1.3,3,3.1,>99.5,19.6,24.7,50.1,>99.5,>99.5,<5,<0.5,1.2,>99.5,<0.5,2.6,3.4,3.1,99.1,4.4,4.3,8.7,<0.5,9,Training Specialists,30.3,0.303,82
440,131032,"Insurance appraisers, auto damage",131032,8670,36.37,75660,detailed,cross-industry,93.7,,,,,,,,,98.2,97.5,>99.5,<0.5,,,,98.3,46.9,53.1,,,<20,,,>99.5,98.4,,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<5,,>99.5,<5,<0.5,<0.5,<0.5,1,Auto Damage Appraisers,30.9,0.309,440
372,394031,"Morticians, undertakers, and funeral arrangers",394031,24200,27.9,58020,detailed,cross-industry,87.3,,85.2,67.8,3.3,20.9,3.09,3.17,,90.2,71.5,75.4,,24.2,8.1,32.2,95.7,49.2,50.8,14.9,56.3,<0.5,2.5,5.9,,89.6,<0.5,<20,>99.5,>99.5,22.7,4.6,4.8,>99.5,<0.5,<0.5,<5,<0.5,>95,27,<0.5,24.6,<0.5,1,Funeral Directors,31.2,0.312,372
289,251072,"Nursing instructors and teachers, postsecondary",251072,72700,*,86530,detailed,cross-industry,83,69.5,83,66.2,6.3,43.2,,,30.5,<0.5,,82.7,40.3,49.5,,33.8,27.5,,,,,,,,>99.5,16.3,3,32.7,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,89,<10,<0.5,17.3,,2,Nursing Instructors,32.6,0.326,289
123,434081,"Hotel, motel, and resort desk clerks",434081,263800,15.66,32570,detailed,cross-industry,75.6,28.7,49.5,54,3.5,13.9,5.29,2.14,71.3,8,33.5,16.5,5.3,17.4,8,46,<0.5,70.5,29.5,<5,97.8,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<5,<0.5,83.5,<0.5,6,Hotel Desk Clerks,32.7,0.327,123
101,211012,"Educational, guidance, and career counselors and advisors",211012,327660,32.21,66990,detailed,cross-industry,45.5,91,33.1,41.7,1,2.7,2.08,5.53,9,10.5,9.3,78.7,<10,3.6,1.1,58.3,16.2,27.2,72.8,21.6,3.5,<0.5,<0.5,<5,>99.5,16,9.7,51.5,>99.5,>99.5,3.4,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,21.3,<0.5,7,School Counselors,33.9,0.339,101
434,291081,Podiatrists,291081,9470,78.14,162520,detailed,cross-industry,67.1,33.8,>50,85.7,2.7,24.2,4.07,4.15,66.2,<0.5,83.3,51,,27,15.2,14.3,46.3,51,49,12.4,<0.5,<0.5,<5,<10,>99.5,15.7,<20,<0.5,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,,<0.5,49,<0.5,1,Podiatrists,34,0.34,434
373,172111,"Health and safety engineers, except mining safety engineers and inspectors",172111,22510,52.28,108740,detailed,cross-industry,,,,,,,3.66,4.4,,,,,,,,,,45.5,54.5,,,,,,>99.5,,4.4,76.6,>99.5,>99.5,<5,,,>99.5,,,,35.4,>99.5,,,,,1,Safety Engineers,34.2,0.342,373
376,112011,Advertising and promotions managers,112011,20630,73.38,152620,detailed,cross-industry,,>75,,,<0.5,9.4,2.11,5.89,<25,,9.4,>99.5,<0.5,9.4,,,35.7,26.3,73.7,6.6,<0.5,<0.5,,,>99.5,35.7,39.3,71.9,>99.5,>99.5,10.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<20,<0.5,<0.5,1,Ad Managers,34.2,0.342,376
168,439199,"Office and administrative support workers, all other",439199,172020,22.41,46620,detailed,cross-industry,37.2,67.9,31.2,,<0.5,7.1,1.73,5.84,32.1,4.8,14,57.8,<15,7.1,5.1,59.7,16.5,22.4,77.6,<10,68.1,<0.5,<0.5,<0.5,91.9,10.2,3.8,3.1,>99.5,>95,<0.5,<0.5,<0.5,>95,<0.5,<0.5,<0.5,<5,89.7,<0.5,<0.5,42.2,<0.5,4,Admin Workers,35.2,0.352,168
453,439081,Proofreaders and copy markers,439081,5490,24.57,51100,detailed,cross-industry,19.8,>60,4.2,11.7,<0.5,<10,0.31,7.34,<40,<0.5,<0.5,>60,<0.5,<10,<0.5,,<0.5,3.9,96.1,5.9,76,<0.5,<0.5,<0.5,,<0.5,18.7,23.4,>60,>60,<0.5,<0.5,<0.5,>85,<0.5,<0.5,<0.5,<0.5,72.9,<0.5,<0.5,<40,<0.5,1,Proofreaders,35.2,0.352,453
455,439031,Desktop publishers,439031,5220,27.73,57680,detailed,cross-industry,,,,,,,,,,<0.5,<0.5,>99.5,<0.5,,<0.5,85.1,,,,,,<0.5,<0.5,<0.5,>99.5,<0.5,,,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,,1,Desktop Publishers,35.2,0.352,455
132,411012,First-line supervisors of non-retail sales workers,411012,227150,47.61,99020,detailed,cross-industry,52.3,71.6,40.3,,,,3.05,5.07,28.4,10.7,30.6,>85,<0.5,29.3,6.6,66,49.2,37.5,62.5,28.5,,<0.5,,<10,>99.5,48.6,27.1,36.3,>95,>95,<0.5,<0.5,<0.5,>99.5,<0.5,2.7,<0.5,<45,>99.5,<0.5,<0.5,<15,<0.5,5,Non-Retail Supervisors,35.4,0.354,132
323,194031,Chemical technicians,194031,55880,29.29,60920,detailed,cross-industry,>55,,,69.6,,,,,,<10,,,,,,30.4,6.2,41.1,58.9,<0.5,84.7,<0.5,,,>95,3.5,<0.5,13.4,>99.5,>99.5,<0.5,<0.5,<5,>75,<0.5,,4.2,,97.2,,<0.5,,<0.5,2,Chemical Technicians,35.5,0.355,323
298,173029,"Engineering technologists and technicians, except drafters, all other",173029,66200,36.2,75290,detailed,cross-industry,96.1,,>85,95.8,<0.5,76.9,4.41,3.6,,,,,,76.9,<10,4.2,,55.1,44.9,2.9,5.9,<10,7.1,6.3,>99.5,,,7.9,>99.5,>99.5,<0.5,<10,<10,>99.5,<0.5,,,<50,91.7,7.8,<5,,<0.5,2,Engineering Techs (Other),36.1,0.361,298
303,173022,Civil engineering technologists and technicians,173022,63560,30.66,63770,detailed,cross-industry,59.4,74.9,49.3,55.2,<0.5,12.8,2.53,5.49,25.1,84.1,49,96.1,7.6,12.8,4.4,44.8,79.7,31.5,68.5,16.3,28,<5,4.3,4.3,>95,79.7,19.3,35.3,>99.5,>99.5,<0.5,<0.5,<5,>99.5,<0.5,14,10.2,20.6,>95,2,4.7,3.9,<0.5,2,Civil Engineering Techs,36.1,0.361,303
81,211093,Social and human service assistants,211093,409310,21.27,44240,detailed,cross-industry,70.9,68.5,60.9,57,3.7,34.9,2.56,5.17,31.5,42.2,47.1,79.2,23,38.6,1.7,,70.4,32.7,67.3,16.7,35.3,<0.5,,1,>70,63.8,22.8,20.8,>99.5,>99.5,<5,<0.5,<0.5,>99.5,<0.5,<0.5,<0.5,<0.5,97.6,<0.5,<0.5,20.8,<0.5,9,Human Service Assistants,36.6,0.366,81
275,434071,File clerks,434071,82290,19.58,40730,detailed,cross-industry,61.8,74,46.3,71.6,13.1,16.1,2.03,5.32,26,<5,43.6,90.8,<5,29.2,17,28.4,6,27.2,72.8,2.3,83.3,<0.5,,,82.7,6,1.4,<5,>99.5,>99.5,<0.5,<0.5,<0.5,94.4,<0.5,<0.5,<0.5,<0.5,68.3,<5,<0.5,9.2,<0.5,2,File Clerks,36.8,0.368,275
315,492094,"Electrical and electronics repairers, commercial and industrial equipment",492094,58320,33.56,69810,detailed,cross-industry,97.3,17,>90,75.7,<0.5,76.5,,,83,47,95.3,96.9,,76.5,15.3,24.3,46.2,,,12.5,39.1,10.4,5.4,12.8,64.9,41.6,<0.5,<5,>99.5,>99.5,<0.5,<0.5,3.1,89.8,<0.5,32.1,25.9,,93.2,20.8,3.4,3.1,,2,Electronics Repairers,37.2,0.372,315
251,173023,Electrical and electronic engineering technologists and technicians,173023,97420,35.79,74440,detailed,cross-industry,73.8,50.3,72.7,84.6,<5,,4.08,4.06,49.7,31.5,50.7,89.5,0.9,45.6,25.6,15.4,22.3,49.4,50.6,7.3,25.5,10.9,20.8,17.9,96.6,22.1,16,25.6,>99.5,>99.5,<0.5,<0.5,<0.5,>99.5,<0.5,14,12.4,19.5,89.9,9.4,<5,10.5,<0.5,2,Electrical Engineering Technicians,37.3,0.373,251
